interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,coal_and_lignite,hydro,nuclear,power_storage,solar,wind,natural_gas,other
2025-01-17T14:00:00-06:00,2025-01-17 20:00:00+00:00,2025-01-17T15:00:00-06:00,2025-01-17 21:00:00+00:00,6594.98333333333,0,5123.14166666667,350.341666666667,6958.93333333333,23562.625,9176.125,50.3416666666667
2025-01-17T15:00:00-06:00,2025-01-17 21:00:00+00:00,2025-01-17T16:00:00-06:00,2025-01-17 22:00:00+00:00,6175.61666666667,0,5122.175,205.95,5892.85,23793.475,9218.475,50.0666666666667
2025-01-17T16:00:00-06:00,2025-01-17 22:00:00+00:00,2025-01-17T17:00:00-06:00,2025-01-17 23:00:00+00:00,6649.575,39.8333333333333,5122.46666666667,248.4,4210.33333333333,23996.925,9193.65,49.9166666666667
2025-01-17T17:00:00-06:00,2025-01-17 23:00:00+00:00,2025-01-17T18:00:00-06:00,2025-01-18 00:00:00+00:00,8803.86666666667,80.95,5121.59166666667,559.466666666667,881.658333333334,24946.6583333333,9511.55833333333,50.075
2025-01-17T18:00:00-06:00,2025-01-18 00:00:00+00:00,2025-01-17T19:00:00-06:00,2025-01-18 01:00:00+00:00,9707.33333333334,63.4416666666667,5122.2,494.858333333333,2.24166666666667,25948.6666666667,9897.84166666667,50.1833333333333
2025-01-17T19:00:00-06:00,2025-01-18 01:00:00+00:00,2025-01-17T20:00:00-06:00,2025-01-18 02:00:00+00:00,8755.825,66.4333333333333,5121.975,356.283333333333,0.675,26618.7416666667,9955.66666666667,50.175
2025-01-17T20:00:00-06:00,2025-01-18 02:00:00+00:00,2025-01-17T21:00:00-06:00,2025-01-18 03:00:00+00:00,7997.325,32.2,5121.66666666667,420.183333333333,0.516666666666667,26587.0416666667,10049.7666666667,50.1083333333333
2025-01-17T21:00:00-06:00,2025-01-18 03:00:00+00:00,2025-01-17T22:00:00-06:00,2025-01-18 04:00:00+00:00,7822.99166666667,0,5121.84166666667,251.95,0.625,26034.0583333333,9914.55833333333,50.1
2025-01-17T22:00:00-06:00,2025-01-18 04:00:00+00:00,2025-01-17T23:00:00-06:00,2025-01-18 05:00:00+00:00,7346.66666666667,0,5121.35833333333,189.716666666667,0.508333333333333,25278.6416666667,9653.01666666667,50.1416666666667
2025-01-17T23:00:00-06:00,2025-01-18 05:00:00+00:00,2025-01-18T00:00:00-06:00,2025-01-18 06:00:00+00:00,5928.90833333334,0,5122.16666666667,162.408333333333,0.608333333333333,25959.025,9118.35,50.15
2025-01-18T00:00:00-06:00,2025-01-18 06:00:00+00:00,2025-01-18T01:00:00-06:00,2025-01-18 07:00:00+00:00,4998.65,0,5121.9,252.783333333333,0.741666666666667,25721.7083333333,9092.11666666667,50.25
2025-01-18T01:00:00-06:00,2025-01-18 07:00:00+00:00,2025-01-18T02:00:00-06:00,2025-01-18 08:00:00+00:00,5151.39166666667,0,5121.13333333333,234.775,0.525,24316.8,9222.4,50.2083333333333
2025-01-18T02:00:00-06:00,2025-01-18 08:00:00+00:00,2025-01-18T03:00:00-06:00,2025-01-18 09:00:00+00:00,5952.475,0,5121.59166666667,132.491666666667,0.566666666666667,23170.625,9473.93333333333,50.0833333333333
2025-01-18T03:00:00-06:00,2025-01-18 09:00:00+00:00,2025-01-18T04:00:00-06:00,2025-01-18 10:00:00+00:00,6644.95,0,5121.26666666667,148.591666666667,0.55,22480.9333333333,9596.15,50.1083333333333
2025-01-18T04:00:00-06:00,2025-01-18 10:00:00+00:00,2025-01-18T05:00:00-06:00,2025-01-18 11:00:00+00:00,7635.58333333333,0,5121.7,314.733333333333,0.566666666666667,21009.55,10701.8416666667,50.225
2025-01-18T05:00:00-06:00,2025-01-18 11:00:00+00:00,2025-01-18T06:00:00-06:00,2025-01-18 12:00:00+00:00,8863.025,0,5122.85833333333,641.716666666667,0.575,19960.6666666667,11583.4583333333,50.1916666666667
2025-01-18T06:00:00-06:00,2025-01-18 12:00:00+00:00,2025-01-18T07:00:00-06:00,2025-01-18 13:00:00+00:00,9972.38333333333,37.9166666666667,5122.31666666667,1883.58333333333,0.683333333333333,18697.7083333333,12819.8166666667,50.1083333333333
2025-01-18T07:00:00-06:00,2025-01-18 13:00:00+00:00,2025-01-18T08:00:00-06:00,2025-01-18 14:00:00+00:00,11151.675,37.9333333333333,5121.79166666667,2235.375,335.708333333333,18024.0416666667,13142.1,50.1916666666667
2025-01-18T08:00:00-06:00,2025-01-18 14:00:00+00:00,2025-01-18T09:00:00-06:00,2025-01-18 15:00:00+00:00,9180.18333333333,0,5122.675,462.975,8285.83333333333,16956.3333333333,11696.7166666667,50.15
2025-01-18T09:00:00-06:00,2025-01-18 15:00:00+00:00,2025-01-18T10:00:00-06:00,2025-01-18 16:00:00+00:00,5820.20833333333,0.0166666666666667,5122.58333333333,59.5833333333333,15019.075,16274.6083333333,11228.1333333333,50.05
2025-01-18T10:00:00-06:00,2025-01-18 16:00:00+00:00,2025-01-18T11:00:00-06:00,2025-01-18 17:00:00+00:00,4933.05833333333,0,5122.925,82.175,15086.225,15268.15,11246.8166666667,50.225
2025-01-18T11:00:00-06:00,2025-01-18 17:00:00+00:00,2025-01-18T12:00:00-06:00,2025-01-18 18:00:00+00:00,4753.175,0,5122.83333333333,67.775,14815.55,14009.5833333333,11220.55,50.375
2025-01-18T12:00:00-06:00,2025-01-18 18:00:00+00:00,2025-01-18T13:00:00-06:00,2025-01-18 19:00:00+00:00,4706.96666666667,0,5123.05,79.0833333333333,13997.65,13305.8166666667,11354.5916666667,49.85
2025-01-18T13:00:00-06:00,2025-01-18 19:00:00+00:00,2025-01-18T14:00:00-06:00,2025-01-18 20:00:00+00:00,4711.73333333333,0,5122.325,105.016666666667,12981.2666666667,13361.6333333333,11530.3583333333,50.0583333333333
2025-01-18T14:00:00-06:00,2025-01-18 20:00:00+00:00,2025-01-18T15:00:00-06:00,2025-01-18 21:00:00+00:00,4720.34166666667,0,5122.2,48.0166666666667,12596.0583333333,12960.125,11936.6916666667,49.7583333333333
2025-01-18T15:00:00-06:00,2025-01-18 21:00:00+00:00,2025-01-18T16:00:00-06:00,2025-01-18 22:00:00+00:00,4796.675,0,5121.3,32.3916666666667,11722.825,12854.1583333333,12721.7416666667,49.9083333333333
2025-01-18T16:00:00-06:00,2025-01-18 22:00:00+00:00,2025-01-18T17:00:00-06:00,2025-01-18 23:00:00+00:00,4797.99166666667,42.1166666666667,5122.30833333333,173.683333333333,9243.79166666667,14065.1083333333,14325.8416666667,50.0583333333333
2025-01-18T17:00:00-06:00,2025-01-18 23:00:00+00:00,2025-01-18T18:00:00-06:00,2025-01-19 00:00:00+00:00,5745.28333333333,82.1333333333333,5122.4,1195.53333333333,2586.75,17634.8333333333,17101.3916666667,50
2025-01-18T18:00:00-06:00,2025-01-19 00:00:00+00:00,2025-01-18T19:00:00-06:00,2025-01-19 01:00:00+00:00,6324.525,76.7,5122.91666666667,713.75,4.59166666666667,22346.7333333333,17687.4333333333,50.125
2025-01-18T19:00:00-06:00,2025-01-19 01:00:00+00:00,2025-01-18T20:00:00-06:00,2025-01-19 02:00:00+00:00,5050.81666666667,38.3583333333333,5122.89166666667,381.291666666667,0.775,26230.5416666667,16869.6833333333,50.3083333333333
2025-01-18T20:00:00-06:00,2025-01-19 02:00:00+00:00,2025-01-18T21:00:00-06:00,2025-01-19 03:00:00+00:00,4960.41666666667,15.175,5122,196.241666666667,0.841666666666667,27504.0083333333,17009.975,50.2166666666667
2025-01-18T21:00:00-06:00,2025-01-19 03:00:00+00:00,2025-01-18T22:00:00-06:00,2025-01-19 04:00:00+00:00,5227.5,0,5121.90833333333,146.616666666667,0.908333333333333,27562.65,17792.1583333333,50.2166666666667
2025-01-18T22:00:00-06:00,2025-01-19 04:00:00+00:00,2025-01-18T23:00:00-06:00,2025-01-19 05:00:00+00:00,5229.30833333333,0,5120.8,93.15,0.783333333333333,27309.85,17994.5166666667,50.275
2025-01-18T23:00:00-06:00,2025-01-19 05:00:00+00:00,2025-01-19T00:00:00-06:00,2025-01-19 06:00:00+00:00,5167.08333333333,0,5122.775,100.3,0.875,27062.975,18550.8416666667,50.2333333333333
2025-01-19T00:00:00-06:00,2025-01-19 06:00:00+00:00,2025-01-19T01:00:00-06:00,2025-01-19 07:00:00+00:00,4980.45,0,5123.58333333333,69.025,0.758333333333333,27185.7416666667,19041.2416666667,50.1916666666667
2025-01-19T01:00:00-06:00,2025-01-19 07:00:00+00:00,2025-01-19T02:00:00-06:00,2025-01-19 08:00:00+00:00,5138.775,0,5122.85833333333,96.9166666666667,0.591666666666667,27169.85,19316.6666666667,49.8583333333333
2025-01-19T02:00:00-06:00,2025-01-19 08:00:00+00:00,2025-01-19T03:00:00-06:00,2025-01-19 09:00:00+00:00,5707.03333333333,0,5123.65833333333,29.3833333333333,0.591666666666667,26749.2666666667,20031.375,49.9833333333333
2025-01-19T03:00:00-06:00,2025-01-19 09:00:00+00:00,2025-01-19T04:00:00-06:00,2025-01-19 10:00:00+00:00,6968.925,0,5123.14166666667,84.9833333333333,0.508333333333333,25667.2,20991.3416666667,50.4666666666667
2025-01-19T04:00:00-06:00,2025-01-19 10:00:00+00:00,2025-01-19T05:00:00-06:00,2025-01-19 11:00:00+00:00,8961.6,0,5122.30833333333,111.658333333333,0.55,23783.6416666667,22203.6666666667,50.5583333333333
2025-01-19T05:00:00-06:00,2025-01-19 11:00:00+00:00,2025-01-19T06:00:00-06:00,2025-01-19 12:00:00+00:00,10338.45,11.6666666666667,5122.61666666667,187.625,0.641666666666667,22013.575,24395.6583333333,50.6083333333333
2025-01-19T06:00:00-06:00,2025-01-19 12:00:00+00:00,2025-01-19T07:00:00-06:00,2025-01-19 13:00:00+00:00,11066.775,90,5121.31666666667,966.708333333333,0.641666666666667,20357.8,26706.3416666667,50.6916666666667
2025-01-19T07:00:00-06:00,2025-01-19 13:00:00+00:00,2025-01-19T08:00:00-06:00,2025-01-19 14:00:00+00:00,11672.8416666667,90,5122.24166666667,2634.61666666667,630.266666666667,17460.7666666667,29008.0833333333,50.7833333333333
2025-01-19T08:00:00-06:00,2025-01-19 14:00:00+00:00,2025-01-19T09:00:00-06:00,2025-01-19 15:00:00+00:00,11226.2083333333,85.0833333333333,5121.80833333333,592.633333333333,9578.93333333333,14081.1583333333,27102.2333333333,50.8
2025-01-19T09:00:00-06:00,2025-01-19 15:00:00+00:00,2025-01-19T10:00:00-06:00,2025-01-19 16:00:00+00:00,8894.70833333333,0.416666666666667,5122.375,19.6916666666667,18932.9083333333,13836.4916666667,21374.6833333333,50.7833333333333
2025-01-19T10:00:00-06:00,2025-01-19 16:00:00+00:00,2025-01-19T11:00:00-06:00,2025-01-19 17:00:00+00:00,7931.11666666667,0,5122.89166666667,42.8083333333333,20718.1833333333,11692.2166666667,20372.525,50.8333333333333
2025-01-19T11:00:00-06:00,2025-01-19 17:00:00+00:00,2025-01-19T12:00:00-06:00,2025-01-19 18:00:00+00:00,7714.65833333333,0,5122.04166666667,19.7166666666667,20740.8333333333,9077.36666666667,20468.2916666667,50.9083333333333
2025-01-19T12:00:00-06:00,2025-01-19 18:00:00+00:00,2025-01-19T13:00:00-06:00,2025-01-19 19:00:00+00:00,7729.59166666667,0,5123.325,34.2833333333333,20720.1166666667,7038.2,20494.6916666667,50.9583333333333
2025-01-19T13:00:00-06:00,2025-01-19 19:00:00+00:00,2025-01-19T14:00:00-06:00,2025-01-19 20:00:00+00:00,7166.14166666667,0,5122.53333333333,70.1333333333333,21183.55,5812.73333333333,20009.525,50.775
2025-01-19T14:00:00-06:00,2025-01-19 20:00:00+00:00,2025-01-19T15:00:00-06:00,2025-01-19 21:00:00+00:00,6553.3,0,5122.78333333333,45.7916666666667,20962.55,5537.68333333333,19797.4166666667,50.9833333333333
2025-01-19T15:00:00-06:00,2025-01-19 21:00:00+00:00,2025-01-19T16:00:00-06:00,2025-01-19 22:00:00+00:00,5521.74166666667,0,5123.075,86.225,20796.35,5134.65,20233.5416666667,51.0333333333333
2025-01-19T16:00:00-06:00,2025-01-19 22:00:00+00:00,2025-01-19T17:00:00-06:00,2025-01-19 23:00:00+00:00,7271.1,124.325,5123.375,192.791666666667,16225.9416666667,5294.125,23192.65,51.3333333333333
2025-01-19T17:00:00-06:00,2025-01-19 23:00:00+00:00,2025-01-19T18:00:00-06:00,2025-01-20 00:00:00+00:00,10937.3,169.475,5122.88333333333,1929.76666666667,3286.2,5238.46666666667,33454.2166666667,73.1333333333333
2025-01-19T18:00:00-06:00,2025-01-20 00:00:00+00:00,2025-01-19T19:00:00-06:00,2025-01-20 01:00:00+00:00,11633.8,134.308333333333,5122.45833333333,3341.54166666667,7.56666666666667,5990.89166666667,37549.8083333333,103.625
2025-01-19T19:00:00-06:00,2025-01-20 01:00:00+00:00,2025-01-19T20:00:00-06:00,2025-01-20 02:00:00+00:00,11651.6416666667,166.016666666667,5122.325,1906.84166666667,0.341666666666667,8486.075,37896.6,105.925
2025-01-19T20:00:00-06:00,2025-01-20 02:00:00+00:00,2025-01-19T21:00:00-06:00,2025-01-20 03:00:00+00:00,11631.725,145.925,5122.45833333333,551.325,0.358333333333333,11349,37477.55,105.925
2025-01-19T21:00:00-06:00,2025-01-20 03:00:00+00:00,2025-01-19T22:00:00-06:00,2025-01-20 04:00:00+00:00,11596.825,89.9166666666667,5122.98333333333,442.841666666667,0.433333333333333,12929.9083333333,36336.4666666667,105.95
2025-01-19T22:00:00-06:00,2025-01-20 04:00:00+00:00,2025-01-19T23:00:00-06:00,2025-01-20 05:00:00+00:00,11638.8583333333,90.0166666666667,5123.01666666667,103.083333333333,0.375,13869.2833333333,34891.5416666667,105.95
2025-01-19T23:00:00-06:00,2025-01-20 05:00:00+00:00,2025-01-20T00:00:00-06:00,2025-01-20 06:00:00+00:00,11738.85,89.9166666666667,5122.95833333333,92.3666666666667,0.508333333333333,14833.9166666667,34565.3083333333,105.816666666667
2025-01-20T00:00:00-06:00,2025-01-20 06:00:00+00:00,2025-01-20T01:00:00-06:00,2025-01-20 07:00:00+00:00,11883.3833333333,90,5123.54166666667,31.7,0.525,15401.7083333333,32707.525,105.775
2025-01-20T01:00:00-06:00,2025-01-20 07:00:00+00:00,2025-01-20T02:00:00-06:00,2025-01-20 08:00:00+00:00,11929.35,90,5123.04166666667,64.5333333333333,0.575,15249.7583333333,33365.4666666667,105.8
2025-01-20T02:00:00-06:00,2025-01-20 08:00:00+00:00,2025-01-20T03:00:00-06:00,2025-01-20 09:00:00+00:00,11934.9083333333,86.25,5123.05,71.5916666666667,0.566666666666667,15788.75,33309.9,105.783333333333
2025-01-20T03:00:00-06:00,2025-01-20 09:00:00+00:00,2025-01-20T04:00:00-06:00,2025-01-20 10:00:00+00:00,11938.925,97.125,5123.31666666667,55.9583333333333,0.583333333333333,15899.7,33786.9,105.8
2025-01-20T04:00:00-06:00,2025-01-20 10:00:00+00:00,2025-01-20T05:00:00-06:00,2025-01-20 11:00:00+00:00,11915.5333333333,108.308333333333,5122.81666666667,493.95,0.6,15831.7583333333,33736.575,105.05
2025-01-20T05:00:00-06:00,2025-01-20 11:00:00+00:00,2025-01-20T06:00:00-06:00,2025-01-20 12:00:00+00:00,11918.1416666667,104.025,5123.03333333333,730.875,0.616666666666667,15662.9583333333,35435,105.416666666667
2025-01-20T06:00:00-06:00,2025-01-20 12:00:00+00:00,2025-01-20T07:00:00-06:00,2025-01-20 13:00:00+00:00,11937.025,103.366666666667,5123.14166666667,1654.51666666667,0.7,15335.3,37301.0583333333,105.741666666667
2025-01-20T07:00:00-06:00,2025-01-20 13:00:00+00:00,2025-01-20T08:00:00-06:00,2025-01-20 14:00:00+00:00,11845.425,103.4,5123.18333333333,3067.4,267.466666666667,15158.825,37497.35,105.791666666667
2025-01-20T08:00:00-06:00,2025-01-20 14:00:00+00:00,2025-01-20T09:00:00-06:00,2025-01-20 15:00:00+00:00,11637.4333333333,88.4833333333333,5122.725,1290.71666666667,4890.76666666667,14267.725,36298.1,103.4
2025-01-20T09:00:00-06:00,2025-01-20 15:00:00+00:00,2025-01-20T10:00:00-06:00,2025-01-20 16:00:00+00:00,11558.0916666667,89.3333333333333,5123.5,159.283333333333,10432.2583333333,15668.3416666667,32016.8,99.275
2025-01-20T10:00:00-06:00,2025-01-20 16:00:00+00:00,2025-01-20T11:00:00-06:00,2025-01-20 17:00:00+00:00,11302.8333333333,89.3333333333333,5123.34166666667,144.533333333333,12016.5083333333,14986.0666666667,30233.7916666667,101.841666666667
2025-01-20T11:00:00-06:00,2025-01-20 17:00:00+00:00,2025-01-20T12:00:00-06:00,2025-01-20 18:00:00+00:00,11310.625,90.5333333333333,5123.7,70.2083333333333,12543.6333333333,12239.5333333333,31382.075,105.566666666667
2025-01-20T12:00:00-06:00,2025-01-20 18:00:00+00:00,2025-01-20T13:00:00-06:00,2025-01-20 19:00:00+00:00,11399.9166666667,105.65,5123.325,38.7083333333333,12345.8166666667,10136.65,32072.3083333333,105.558333333333
2025-01-20T13:00:00-06:00,2025-01-20 19:00:00+00:00,2025-01-20T14:00:00-06:00,2025-01-20 20:00:00+00:00,11467.5416666667,89.3333333333333,5122.875,145.816666666667,11519.875,8628.03333333333,32911.2083333333,105.566666666667
2025-01-20T14:00:00-06:00,2025-01-20 20:00:00+00:00,2025-01-20T15:00:00-06:00,2025-01-20 21:00:00+00:00,11334.4833333333,89.25,5123.63333333333,154.641666666667,10160.775,8461.29166666667,34053.7583333333,105.675
2025-01-20T15:00:00-06:00,2025-01-20 21:00:00+00:00,2025-01-20T16:00:00-06:00,2025-01-20 22:00:00+00:00,11592.3916666667,89.0833333333333,5123.76666666667,112.625,8091.14166666667,9503.8,35918.9,105.55
2025-01-20T16:00:00-06:00,2025-01-20 22:00:00+00:00,2025-01-20T17:00:00-06:00,2025-01-20 23:00:00+00:00,11634.625,117.75,5124.225,93.2,5918.56666666667,11993.775,35773.975,105.575
2025-01-20T17:00:00-06:00,2025-01-20 23:00:00+00:00,2025-01-20T18:00:00-06:00,2025-01-21 00:00:00+00:00,11658.2666666667,167.408333333333,5124.30833333333,715.283333333333,1720.275,13909.2,38075.85,105.7
2025-01-20T18:00:00-06:00,2025-01-21 00:00:00+00:00,2025-01-20T19:00:00-06:00,2025-01-21 01:00:00+00:00,11624.3833333333,199.591666666667,5123.93333333333,1067.03333333333,176.333333333333,15543.8666666667,38971.9833333333,105.683333333333
2025-01-20T19:00:00-06:00,2025-01-21 01:00:00+00:00,2025-01-20T20:00:00-06:00,2025-01-21 02:00:00+00:00,11666.9166666667,165.058333333333,5123.78333333333,247.741666666667,0.425,17671.475,37533.5,105.191666666667
2025-01-20T20:00:00-06:00,2025-01-21 02:00:00+00:00,2025-01-20T21:00:00-06:00,2025-01-21 03:00:00+00:00,11662.2416666667,101.775,5124.76666666667,87.4166666666667,0.641666666666667,19130.75,36318.725,104.166666666667
2025-01-20T21:00:00-06:00,2025-01-21 03:00:00+00:00,2025-01-20T22:00:00-06:00,2025-01-21 04:00:00+00:00,11643.725,88.4166666666667,5123.89166666667,63.075,0.516666666666667,19638.0166666667,35133.6416666667,89.3583333333333
2025-01-20T22:00:00-06:00,2025-01-21 04:00:00+00:00,2025-01-20T23:00:00-06:00,2025-01-21 05:00:00+00:00,11561.275,88.5,5124.08333333333,13.5083333333333,0.383333333333333,20489.075,32785.5083333333,54.5916666666667
2025-01-20T23:00:00-06:00,2025-01-21 05:00:00+00:00,2025-01-21T00:00:00-06:00,2025-01-21 06:00:00+00:00,11194.4583333333,88.75,5123.68333333333,119,0.35,20923.575,31327.25,51.1166666666667
2025-01-21T00:00:00-06:00,2025-01-21 06:00:00+00:00,2025-01-21T01:00:00-06:00,2025-01-21 07:00:00+00:00,11268.9333333333,88.5833333333333,5123.99166666667,63.5416666666667,0.3,20190.3916666667,31496.9583333333,51.0916666666667
2025-01-21T01:00:00-06:00,2025-01-21 07:00:00+00:00,2025-01-21T02:00:00-06:00,2025-01-21 08:00:00+00:00,11382.8583333333,85.0833333333333,5123.94166666667,246.466666666667,0.316666666666667,19127.6,31957.425,51.125
2025-01-21T02:00:00-06:00,2025-01-21 08:00:00+00:00,2025-01-21T03:00:00-06:00,2025-01-21 09:00:00+00:00,11599.7583333333,77.25,5123.9,69.4666666666667,0.375,17870.6583333333,33489.3166666667,51.1166666666667
2025-01-21T03:00:00-06:00,2025-01-21 09:00:00+00:00,2025-01-21T04:00:00-06:00,2025-01-21 10:00:00+00:00,11595.3416666667,106.458333333333,5123.89166666667,160.933333333333,0.3,16166.9333333333,35130.375,51.275
2025-01-21T04:00:00-06:00,2025-01-21 10:00:00+00:00,2025-01-21T05:00:00-06:00,2025-01-21 11:00:00+00:00,11472.8166666667,106.7,5123.26666666667,338.925,0.3,14308.3416666667,37619.0833333333,66.6083333333333
2025-01-21T05:00:00-06:00,2025-01-21 11:00:00+00:00,2025-01-21T06:00:00-06:00,2025-01-21 12:00:00+00:00,11469.15,106.7,5123.26666666667,194.75,0.508333333333333,12818.5333333333,40443.2333333333,100.925
2025-01-21T06:00:00-06:00,2025-01-21 12:00:00+00:00,2025-01-21T07:00:00-06:00,2025-01-21 13:00:00+00:00,11642.375,106.25,5123.20833333333,817.408333333333,0.55,12066.925,42605.8083333333,106.058333333333
2025-01-21T07:00:00-06:00,2025-01-21 13:00:00+00:00,2025-01-21T08:00:00-06:00,2025-01-21 14:00:00+00:00,11625.2666666667,141.275,5123.38333333333,3505.33333333333,144.383333333333,9911.56666666667,43818.8583333333,106.1
2025-01-21T08:00:00-06:00,2025-01-21 14:00:00+00:00,2025-01-21T09:00:00-06:00,2025-01-21 15:00:00+00:00,11592.4583333333,126.316666666667,5123.35,1923.24166666667,4617.24166666667,7863.99166666667,42973.275,105.1
2025-01-21T09:00:00-06:00,2025-01-21 15:00:00+00:00,2025-01-21T10:00:00-06:00,2025-01-21 16:00:00+00:00,11569.9666666667,84.8333333333333,5122.65833333333,250.375,12628.85,5964.39166666667,38500.0833333333,98.7666666666667
2025-01-21T10:00:00-06:00,2025-01-21 16:00:00+00:00,2025-01-21T11:00:00-06:00,2025-01-21 17:00:00+00:00,11360.8916666667,84.75,5123.08333333333,79.4916666666667,15389.15,5958.13333333333,34662.6083333333,65.1416666666667
2025-01-21T11:00:00-06:00,2025-01-21 17:00:00+00:00,2025-01-21T12:00:00-06:00,2025-01-21 18:00:00+00:00,11395.6916666667,89.5,5122.05,46.3666666666667,16321.65,6685.90833333333,31768.375,50.675
2025-01-21T12:00:00-06:00,2025-01-21 18:00:00+00:00,2025-01-21T13:00:00-06:00,2025-01-21 19:00:00+00:00,11132.35,101.283333333333,5121.78333333333,3.1,17167.8583333333,7941.23333333333,28192.25,50.6916666666667
2025-01-21T13:00:00-06:00,2025-01-21 19:00:00+00:00,2025-01-21T14:00:00-06:00,2025-01-21 20:00:00+00:00,9684.63333333333,90,5122.80833333333,30.3166666666667,18338.9833333333,9170.825,24673.525,50.775
2025-01-21T14:00:00-06:00,2025-01-21 20:00:00+00:00,2025-01-21T15:00:00-06:00,2025-01-21 21:00:00+00:00,6740.36666666667,89.3333333333333,5122.29166666667,145.591666666667,19681.6333333333,9491.44166666667,23493.425,50.8
2025-01-21T15:00:00-06:00,2025-01-21 21:00:00+00:00,2025-01-21T16:00:00-06:00,2025-01-21 22:00:00+00:00,5491.75,89.25,5122.56666666667,210.241666666667,18341.475,9816.94166666667,23503.7166666667,50.825
2025-01-21T16:00:00-06:00,2025-01-21 22:00:00+00:00,2025-01-21T17:00:00-06:00,2025-01-21 23:00:00+00:00,5688.55,117.741666666667,5123.38333333333,243.15,15087.8916666667,10767.0083333333,24901.9833333333,50.7416666666667
2025-01-21T17:00:00-06:00,2025-01-21 23:00:00+00:00,2025-01-21T18:00:00-06:00,2025-01-22 00:00:00+00:00,9192.31666666667,166.308333333333,5124,541.691666666667,3604.75,12032.9083333333,34063.3333333333,55.6416666666667
2025-01-21T18:00:00-06:00,2025-01-22 00:00:00+00:00,2025-01-21T19:00:00-06:00,2025-01-22 01:00:00+00:00,10718.6916666667,137.45,5123.4,1361.4,18.7583333333333,13062.8166666667,38621.1666666667,92.7666666666667
2025-01-21T19:00:00-06:00,2025-01-22 01:00:00+00:00,2025-01-21T20:00:00-06:00,2025-01-22 02:00:00+00:00,10973.7916666667,123.483333333333,5123.275,933.85,0.483333333333333,16183.1666666667,37545.3166666667,83.325
2025-01-21T20:00:00-06:00,2025-01-22 02:00:00+00:00,2025-01-21T21:00:00-06:00,2025-01-22 03:00:00+00:00,11103.1833333333,101.283333333333,5123.25833333333,429.041666666667,0.983333333333334,19713.9,35568.8416666667,52.2666666666667
2025-01-21T21:00:00-06:00,2025-01-22 03:00:00+00:00,2025-01-21T22:00:00-06:00,2025-01-22 04:00:00+00:00,11138,85.6666666666667,5123.84166666667,84.65,0.916666666666667,22462.4583333333,33451.7666666667,51.325
2025-01-21T22:00:00-06:00,2025-01-22 04:00:00+00:00,2025-01-21T23:00:00-06:00,2025-01-22 05:00:00+00:00,11137.6583333333,85.8333333333333,5123.125,76.1416666666667,0.716666666666667,23193.05,31071.7833333333,51.2416666666667
2025-01-21T23:00:00-06:00,2025-01-22 05:00:00+00:00,2025-01-22T00:00:00-06:00,2025-01-22 06:00:00+00:00,10772.2416666667,85.75,5123.18333333333,279.65,0.433333333333333,23277.7083333333,30168.3583333333,50.9416666666667
2025-01-22T00:00:00-06:00,2025-01-22 06:00:00+00:00,2025-01-22T01:00:00-06:00,2025-01-22 07:00:00+00:00,10123.0666666667,89.4166666666667,5123.29166666667,99.475,0.358333333333333,23678.3166666667,30427.1916666667,50.8166666666667
2025-01-22T01:00:00-06:00,2025-01-22 07:00:00+00:00,2025-01-22T02:00:00-06:00,2025-01-22 08:00:00+00:00,9979.06666666666,89.5,5122.775,94.3083333333334,0.416666666666667,23728.925,30225.9833333333,50.9833333333333
2025-01-22T02:00:00-06:00,2025-01-22 08:00:00+00:00,2025-01-22T03:00:00-06:00,2025-01-22 09:00:00+00:00,10035.8583333333,89.4166666666667,5123.475,67.4083333333333,0.566666666666667,23646.1416666667,30377.3833333333,51.0083333333333
2025-01-22T03:00:00-06:00,2025-01-22 09:00:00+00:00,2025-01-22T04:00:00-06:00,2025-01-22 10:00:00+00:00,10135.975,89.25,5123.775,102.341666666667,0.475,23564.0166666667,30914.1833333333,50.9166666666667
2025-01-22T04:00:00-06:00,2025-01-22 10:00:00+00:00,2025-01-22T05:00:00-06:00,2025-01-22 11:00:00+00:00,10194.2166666667,94.2833333333333,5124.675,91.4083333333333,0.6,23497.0333333333,32230.8166666667,50.9583333333333
2025-01-22T05:00:00-06:00,2025-01-22 11:00:00+00:00,2025-01-22T06:00:00-06:00,2025-01-22 12:00:00+00:00,10224.5083333333,110.958333333333,5124.425,235.35,0.75,23084.7333333333,34670.75,52.7583333333333
2025-01-22T06:00:00-06:00,2025-01-22 12:00:00+00:00,2025-01-22T07:00:00-06:00,2025-01-22 13:00:00+00:00,9879.39166666667,148.558333333333,5124.1,1604.16666666667,0.441666666666667,22104.85,37474.1333333333,86.7666666666667
2025-01-22T07:00:00-06:00,2025-01-22 13:00:00+00:00,2025-01-22T08:00:00-06:00,2025-01-22 14:00:00+00:00,9718.15833333333,139.8,5124.425,1884.60833333333,752.908333333333,21230.6333333333,38735.3,105.525
2025-01-22T08:00:00-06:00,2025-01-22 14:00:00+00:00,2025-01-22T09:00:00-06:00,2025-01-22 15:00:00+00:00,9052.25833333333,89.75,5124.05,365.558333333333,10374.0666666667,19913,31086.3083333333,83.825
2025-01-22T09:00:00-06:00,2025-01-22 15:00:00+00:00,2025-01-22T10:00:00-06:00,2025-01-22 16:00:00+00:00,6827.675,86.1666666666667,5123.40833333333,72.65,20046.625,15242.925,24714.75,52.8083333333333
